,latitude,longitude,name,zipcode,county
17,61.211789,-149.732908,Arby's,99504,Anchorage Municipality
18,61.19477,-149.8869,Arby's,99503,Anchorage Municipality
19,61.32625899999999,-149.571732,Arby's,99567,Anchorage Municipality
20,60.55809,-151.23953,Arby's,99669,Kenai Peninsula Borough
21,60.48284,-151.06976,Arby's,99669,Kenai Peninsula Borough
22,61.57659,-149.40855,Arby's,99654,Matanuska-Susitna Borough
23,33.25935,-86.83615999999999,Arby's,35007,Shelby County
24,33.24951,-86.8149,Arby's,35007,Shelby County
25,34.27752,-86.20806,Arby's,35951,Marshall County
26,32.935340000000004,-85.97298,Arby's,35089,Coosa County
27,31.275940000000002,-86.51839,Arby's,36420,Covington County
28,33.668,-85.8266,Arby's,36206,Calhoun County
29,33.722120000000004,-85.81642,Arby's,36206,Calhoun County
30,34.33596,-86.5037,Arby's,35016,Marshall County
31,34.80288,-86.972149,Arby's,35613,Limestone County
32,31.006220000000003,-87.49361,Arby's,36562,Baldwin County
33,33.87955,-85.97095,Arby's,35907,Etowah County
34,32.57055,-85.49994000000001,Arby's,36832,Lee County
35,30.88395,-87.7875,Arby's,36507,Baldwin County
36,33.33717,-86.91719,Arby's,35020,Jefferson County
37,33.41595,-86.80384000000001,Arby's,35216,Jefferson County
38,33.60168,-86.63906999999999,Arby's,35235,Jefferson County
39,33.506679999999996,-86.79838000000001,Arby's,35233,Jefferson County
40,33.429894,-86.708827,Arby's,35243,Jefferson County
41,33.639790000000005,-86.62143,Arby's,35235,Jefferson County
42,33.530429999999996,-86.7197,Arby's,35213,Jefferson County
43,33.59032,-86.69743000000001,Arby's,35206,Jefferson County
44,34.1964,-86.14925,Arby's,35957,Marshall County
45,31.09967,-87.07951,Arby's,36426,Escambia County
46,32.89267,-86.627249,Arby's,35046,Chilton County
47,33.177351,-87.447574,Arby's,35453,Tuscaloosa County
48,34.15336,-86.84141,Arby's,35058,Cullman County
49,34.207032,-86.872974,Arby's,35058,Cullman County
50,30.655256,-87.90440799999999,Arby's,36527,Baldwin County
51,34.56114,-86.97318,Arby's,35601,Morgan County
52,34.55928,-86.99996,Arby's,35601,Morgan County
53,31.269108000000003,-85.444695,Arby's,36303,Houston County
54,31.17677,-85.4022,Arby's,36301,Houston County
55,31.233868,-85.45245200000001,Arby's,36305,Houston County
56,31.32477,-85.83241,Arby's,36330,Coffee County
57,31.882209000000003,-85.14579499999999,Arby's,36027,Barbour County
58,31.419179999999997,-87.00421899999999,Arby's,36432,Conecuh County
59,30.525129999999997,-87.886274,Arby's,36532,Baldwin County
60,34.82093,-87.65314000000001,Arby's,35630,Lauderdale County
61,34.839859999999994,-87.6359,Arby's,35630,Lauderdale County
62,33.55358,-86.88599,Arby's,35214,Jefferson County
63,34.46614,-85.70071,Arby's,35967,DeKalb County
64,33.608123,-86.806125,Arby's,35068,Jefferson County
65,34.0109,-85.99064,Arby's,35901,Etowah County
66,33.99817,-86.00419000000001,Arby's,35901,Etowah County
67,33.65201,-86.82006,Arby's,35117,Jefferson County
68,30.4973907,-88.3363647,Arby's,36541,Mobile County
69,31.84607,-86.63979,Arby's,36033,Butler County
70,30.268690000000003,-87.6885,Arby's,36511,Baldwin County
71,34.34049,-86.31015,Arby's,35976,Marshall County
72,34.663144,-86.48516,Arby's,35741,Madison County
73,34.448592,-86.94524100000001,Arby's,35640,Morgan County
74,34.9423218,-86.5716324,Arby's,35750,Madison County
75,33.450359999999996,-86.82207,Arby's,35209,Jefferson County
76,33.4811,-86.7887,Arby's,35205,Jefferson County
